08-07-14,5.044082
09-07-14,5.937555
10-07-14,7.379028
11-07-14,9.341103
12-07-14,6.883802
13-07-14,7.225519
14-07-14,7.244339
15-07-14,10.78811
16-07-14,6.863089
17-07-14,8.919028
18-07-14,6.138935
19-07-14,12.95088
20-07-14,8.97263
21-07-14,6.213557
22-07-14,12.658321
23-07-14,7.313588
24-07-14,6.317686
25-07-14,10.789397
26-07-14,7.717233
27-07-14,6.775741
28-07-14,6.480283
29-07-14,7.640509
30-07-14,7.486416
31-07-14,7.67064
01-08-14,5.647101
01-08-14,7.609063
01-08-14,11.873134
01-08-14,8.167652
01-08-14,6.955072
01-08-14,8.603854
01-08-14,6.041291
01-08-14,7.485532
01-08-14,6.694583
01-08-14,5.515839
01-08-14,5.641697
01-08-14,6.272093
01-08-14,4.922708
01-08-14,5.595495
01-08-14,7.344684
01-08-14,4.6534
01-08-14,5.793934
01-08-14,5.787575
01-08-14,4.588736
01-08-14,3.693386
01-08-14,4.805279
01-08-14,5.213888
01-08-14,3.834992
01-08-14,5.197733
01-08-14,4.112793
01-08-14,4.689786
01-08-14,5.884893
01-08-14,4.837323
01-08-14,3.772316
01-08-14,6.096366
01-08-14,5.42406
01-08-14,5.591332
01-08-14,4.59814
01-08-14,6.331752
01-08-14,6.309067
01-08-14,4.923006
01-08-14,4.859521
01-08-14,6.230158
01-08-14,5.469135
01-08-14,5.694529
01-08-14,4.570233
01-08-14,5.570437
01-08-14,5.292685
01-08-14,4.929425
01-08-14,4.864748
01-08-14,6.520805
01-08-14,4.758443
01-08-14,4.753428
01-08-14,4.748485
01-08-14,5.178043
01-08-14,4.322761
01-08-14,4.51511
01-08-14,6.419802
01-08-14,4.728126
01-08-14,6.516551
01-08-14,4.126055
01-08-14,5.966026
01-08-14,5.214864
01-08-14,5.450228
01-08-14,5.104542
01-08-14,5.240035
01-08-14,4.983957
01-08-14,4.548704
01-08-14,4.102921
01-08-14,4.720703
01-08-14,5.022045
01-08-14,5.093897
01-08-14,5.776717
01-08-14,5.100947
01-08-14,4.629856
01-08-14,4.441643
01-08-14,4.055328
01-08-14,5.271834
01-08-14,6.17377
01-08-14,4.934601
01-08-14,4.732776
01-08-14,4.432785
01-08-14,4.789351
01-08-14,6.027164
01-08-14,4.835664
01-08-14,5.621804
01-08-14,5.108275
01-08-14,4.363481
01-08-14,4.856365
01-08-14,4.354611
01-08-14,4.67257
01-08-14,5.686102
01-08-14,4.931104
01-08-14,5.033779
01-08-14,5.448662
01-08-14,4.789482
01-08-14,5.220942
01-08-14,6.654032
02-08-14,5.032443
02-08-14,5.49803
02-08-14,5.1149
02-08-14,4.706583
02-08-14,4.619837
02-08-14,5.663959
02-08-14,5.495355
02-08-14,5.68748
02-08-14,5.623639
02-08-14,6.791009
02-08-14,6.129986
02-08-14,6.161303
02-08-14,7.099686
02-08-14,5.658623
02-08-14,5.635965
02-08-14,6.552876
02-08-14,7.673905
02-08-14,6.453931
02-08-14,5.460386
02-08-14,5.533568
02-08-14,7.326856
02-08-14,7.819455
02-08-14,6.488036
02-08-14,6.623479
02-08-14,8.094522
02-08-14,3.922317
02-08-14,12.868231
02-08-14,6.8647
02-08-14,8.643962
02-08-14,4.700026
02-08-14,7.099367
02-08-14,3.794958
02-08-14,5.136951
02-08-14,7.992068
02-08-14,4.613726
02-08-14,6.640628
02-08-14,9.323687
02-08-14,11.637841
02-08-14,7.54792
02-08-14,8.062192
02-08-14,7.394288
02-08-14,5.041001
02-08-14,7.217724
02-08-14,6.227369
02-08-14,10.706139
02-08-14,8.190262
02-08-14,9.502685
02-08-14,2.907312
02-08-14,8.068264
02-08-14,4.764068
02-08-14,7.950464
02-08-14,6.888313
02-08-14,4.805319
02-08-14,7.856144
02-08-14,6.373306
02-08-14,6.669452
02-08-14,4.279537
02-08-14,4.031299
02-08-14,6.860315
02-08-14,6.180713
02-08-14,7.814519
02-08-14,7.168046
02-08-14,5.636519
02-08-14,5.360015
02-08-14,6.597366
02-08-14,7.30831
02-08-14,6.815954
02-08-14,7.599348
02-08-14,5.774927
02-08-14,6.144444
02-08-14,7.791972
02-08-14,5.232816
02-08-14,5.762376
02-08-14,6.051822
02-08-14,6.796244
02-08-14,5.334038
02-08-14,5.496675
02-08-14,5.530098
02-08-14,4.587747
02-08-14,4.699231
02-08-14,6.471833
02-08-14,5.702274
02-08-14,6.006153
02-08-14,5.575587
